id;type;status;brand;part_name;part_number;quantity;support_email
1;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";100;support@tekmetric.com
2;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";100;support@tekmetric.com
3;"TYPE_A";"AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";100;support@tekmetric.com
4;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";100;support@tekmetric.com
5;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";100;support@tekmetric.com
6;"TYPE_A";"NOT_AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";100;support@tekmetric.com
7;"TYPE_A";"NOT_AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";100;support@tekmetric.com
8;"TYPE_A";"NOT_AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";100;support@tekmetric.com
9;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";200;support@tekmetric.com
10;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";200;support@tekmetric.com
11;"TYPE_B";"AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";200;support@tekmetric.com
12;"TYPE_B";"AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";200;support@tekmetric.com
13;"TYPE_B";"AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";200;support@tekmetric.com
14;"TYPE_B";"NOT_AVAILABLE";"BRAND-2";"part_name-2";"part_number-2";200;support@tekmetric.com
15;"TYPE_B";"NOT_AVAILABLE";"BRAND-3";"part_name-2";"part_number-2";200;support@tekmetric.com
16;"TYPE_B";"NOT_AVAILABLE";"BRAND-1";"part_name-2";"part_number-2";200;support@tekmetric.com
17;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";300;support@tekmetric.com
18;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";300;support@tekmetric.com
19;"TYPE_C";"AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";300;support@tekmetric.com
20;"TYPE_C";"AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";300;support@tekmetric.com
21;"TYPE_C";"AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";300;support@tekmetric.com
22;"TYPE_C";"NOT_AVAILABLE";"BRAND-1";"part_name-3";"part_number-3";300;support@tekmetric.com
23;"TYPE_C";"NOT_AVAILABLE";"BRAND-2";"part_name-3";"part_number-3";300;support@tekmetric.com
24;"TYPE_C";"NOT_AVAILABLE";"BRAND-3";"part_name-3";"part_number-3";300;support@tekmetric.com
25;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";400;support@tekmetric.com
26;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";400;support@tekmetric.com
27;"TYPE_A";"AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";400;support@tekmetric.com
28;"TYPE_A";"AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";400;support@tekmetric.com
29;"TYPE_A";"AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";400;support@tekmetric.com
30;"TYPE_A";"NOT_AVAILABLE";"BRAND-3";"part_name-1";"part_number-1";400;support@tekmetric.com
31;"TYPE_A";"NOT_AVAILABLE";"BRAND-1";"part_name-1";"part_number-1";400;support@tekmetric.com
32;"TYPE_A";"NOT_AVAILABLE";"BRAND-2";"part_name-1";"part_number-1";400;support@tekmetric.com
